1051975904296605615985075945472,762027,1051975904296605615985075945472,376320,429228
1051975904296605615985075945472,472748,1051975904296605615985075945472,282880,215468
1051975904296605615985075945472,322986,1051975904296605615985075945472,303360,446720
1051975904296605615985075945472,273494,1051975904296605615985075945472,147627,112213
1051975904296605615985075945472,148481,1051975904296605615985075945472,116907,133120
1051975904296605615985075945472,112213,1051975904296605615985075945472,186455,84480
1051975904296605615985075945472,160854,1051975904296605615985075945472,180481,87894
1051975904296605615985075945472,117761,1051975904296605615985075945472,80640,72107
1051975904296605615985075945472,121173,1051975904296605615985075945472,75520,75093
1051975904296605615985075945472,107947,1051975904296605615985075945472,470187,105387
1051975904296605615985075945472,896428,1051975904296605615985075945472,413440,474880
1051975904296605615985075945472,469760,1051975904296605615985075945472,254720,256000
1051975904296605615985075945472,291413,1051975904296605615985075945472,228694,302081
1051975904296605615985075945472,363093,1051975904296605615985075945472,125013,142507
1051975904296605615985075945472,242773,1051975904296605615985075945472,111787,119894
1051975904296605615985075945472,165973,1051975904296605615985075945472,683520,856320
1051975904296605615985075945472,251733,1051975904296605615985075945472,113920,91307
1051975904296605615985075945472,121599,1051975904296605615985075945472,84054,83200
1051975904296605615985075945472,111360,1051975904296605615985075945472,84053,81493
1051975904296605615985075945472,113494,1051975904296605615985075945472,85760,72107
1051975904296605615985075945472,604161,1051975904296605615985075945472,329387,273493
1051975904296605615985075945472,447575,1051975904296605615985075945472,256428,271787
1051975904296605615985075945472,346880,1051975904296605615985075945472,290988,209067
1051975904296605615985075945472,260266,1051975904296605615985075945472,132694,138666
1051975904296605615985075945472,213333,1051975904296605615985075945472,133547,96853
1051975904296605615985075945472,125013,1051975904296605615985075945472,110081,76800
1051975904296605615985075945472,250879,1051975904296605615985075945472,141226,99413
1051975904296605615985075945472,128854,1051975904296605615985075945472,78506,77227
1051975904296605615985075945472,124160,1051975904296605615985075945472,76373,78933
1051975904296605615985075945472,118186,1051975904296605615985075945472,80640,76800
1051975904296605615985075945472,864001,1051975904296605615985075945472,482986,445867
1051975904296605615985075945472,321280,1051975904296605615985075945472,156587,160427
1051975904296605615985075945472,319147,1051975904296605615985075945472,229121,2022401
1051975904296605615985075945472,211201,1051975904296605615985075945472,232533,127574
1051975904296605615985075945472,963415,1051975904296605615985075945472,199680,98561
1051975904296605615985075945472,122454,1051975904296605615985075945472,657920,103681
1051975904296605615985075945472,162559,1051975904296605615985075945472,84053,68693
1051975904296605615985075945472,155307,1051975904296605615985075945472,97706,76373
1051975904296605615985075945472,133973,1051975904296605615985075945472,74240,74240
1051975904296605615985075945472,125013,1051975904296605615985075945472,81067,81920
1051975904296605615985075945472,826454,1051975904296605615985075945472,412587,439467
1051975904296605615985075945472,444586,1051975904296605615985075945472,274346,264960
1051975904296605615985075945472,440321,1051975904296605615985075945472,232107,168961
1051975904296605615985075945472,267521,1051975904296605615985075945472,129279,217174
1051975904296605615985075945472,216746,1051975904296605615985075945472,119893,125440
1051975904296605615985075945472,153600,1051975904296605615985075945472,711680,124588
1051975904296605615985075945472,135680,1051975904296605615985075945472,151893,80213
1051975904296605615985075945472,125866,1051975904296605615985075945472,71680,71254
1051975904296605615985075945472,128854,1051975904296605615985075945472,81067,79786
1051975904296605615985075945472,124160,1051975904296605615985075945472,87039,77227
1051975904296605615985075945472,500479,1051975904296605615985075945472,303360,243627
1051975904296605615985075945472,307200,1051975904296605615985075945472,229547,333653
1051975904296605615985075945472,415573,1051975904296605615985075945472,576853,2988376
1051975904296605615985075945472,215467,1051975904296605615985075945472,124160,136107
1051975904296605615985075945472,196694,1051975904296605615985075945472,130560,109226
1051975904296605615985075945472,124160,1051975904296605615985075945472,96427,72533
1051975904296605615985075945472,111360,1051975904296605615985075945472,78507,72533
1051975904296605615985075945472,120746,1051975904296605615985075945472,83200,92160
1051975904296605615985075945472,116055,1051975904296605615985075945472,74240,75520
1051975904296605615985075945472,119041,1051975904296605615985075945472,90454,69546
1051975904296605615985075945472,664321,1051975904296605615985075945472,244908,267093
1051975904296605615985075945472,430080,1051975904296605615985075945472,258134,337920
1051975904296605615985075945472,304640,1051975904296605615985075945472,235948,212053
1051975904296605615985075945472,303786,1051975904296605615985075945472,232961,190293
1051975904296605615985075945472,157014,1051975904296605615985075945472,120321,89599
1051975904296605615985075945472,122454,1051975904296605615985075945472,219307,110934
1051975904296605615985075945472,149333,1051975904296605615985075945472,107947,74240
1051975904296605615985075945472,119468,1051975904296605615985075945472,72534,72533
1051975904296605615985075945472,119466,1051975904296605615985075945472,103253,101547
1051975904296605615985075945472,115628,1051975904296605615985075945472,102400,74666
1051975904296605615985075945472,760746,1051975904296605615985075945472,432214,522667
1051975904296605615985075945472,466774,1051975904296605615985075945472,260693,327680
1051975904296605615985075945472,368640,1051975904296605615985075945472,245760,244480
1051975904296605615985075945472,226559,1051975904296605615985075945472,209493,116053
1051975904296605615985075945472,149333,1051975904296605615985075945472,116053,110933
1051975904296605615985075945472,129706,1051975904296605615985075945472,221441,93867
1051975904296605615985075945472,147200,1051975904296605615985075945472,88320,62720
1051975904296605615985075945472,110507,1051975904296605615985075945472,72107,73814
1051975904296605615985075945472,122027,1051975904296605615985075945472,79360,78081
1051975904296605615985075945472,122026,1051975904296605615985075945472,161707,81920
1051975904296605615985075945472,541441,1051975904296605615985075945472,337920,245760
1051975904296605615985075945472,565335,1051975904296605615985075945472,266667,209493
1051975904296605615985075945472,363520,1051975904296605615985075945472,237226,164693
1051975904296605615985075945472,233386,1051975904296605615985075945472,129707,115201
1051975904296605615985075945472,242773,1051975904296605615985075945472,110080,297387
1051975904296605615985075945472,126293,1051975904296605615985075945472,123733,72960
1051975904296605615985075945472,171094,1051975904296605615985075945472,101546,91307
1051975904296605615985075945472,187733,1051975904296605615985075945472,81067,78080
1051975904296605615985075945472,125868,1051975904296605615985075945472,69973,168533
1051975904296605615985075945472,162560,1051975904296605615985075945472,461227,96426
1051975904296605615985075945472,933122,1051975904296605615985075945472,462508,586667
1051975904296605615985075945472,657067,1051975904296605615985075945472,864001,322560
1051975904296605615985075945472,293120,1051975904296605615985075945472,222293,229547
1051975904296605615985075945472,331095,1051975904296605615985075945472,135253,161707
1051975904296605615985075945472,237226,1051975904296605615985075945472,120320,121600
1051975904296605615985075945472,224427,1051975904296605615985075945472,126294,152320
1051975904296605615985075945472,200960,1051975904296605615985075945472,104533,118187
1051975904296605615985075945472,133547,1051975904296605615985075945472,87893,77654
1051975904296605615985075945472,107093,1051975904296605615985075945472,75094,78933
1051975904296605615985075945472,141227,1051975904296605615985075945472,154881,71253
