6188,151466,6188,101120,55894
6188,64000,6188,39680,48640
6188,151040,6188,57600,79786
6188,89174,6188,28586,61013
6188,103253,6188,132693,139948
6188,80640,6188,26454,66133
6188,120747,6188,24747,71680
6188,75948,6188,26880,79360
6188,52479,6188,17921,58880
6188,144214,6188,25173,61013
6188,147626,6188,67414,50774
6188,91307,6188,41813,72959
6188,58026,6188,25174,66133
6188,88747,6188,37547,72960
6188,89600,6188,42240,93868
6188,131413,6188,40533,69546
6188,72106,6188,34560,47360
6188,73813,6188,23893,134400
6188,76799,6188,17920,53333
6188,91733,6188,16214,36267
6188,153173,6188,110508,65280
6188,119893,6188,45653,67840
6188,85761,6188,37120,90879
6188,160426,6188,34987,73813
6188,77653,6188,34561,63146
6188,90027,6188,19626,46080
6188,111786,6188,50347,75946
6188,73813,6188,24321,70400
6188,65707,6188,24320,53333
6188,132694,6188,23040,58026
6188,148480,6188,153174,85760
6188,76374,6188,27306,46506
6188,62293,6188,23893,60587
6188,89600,6188,32853,56320
6188,97280,6188,41387,99840
6188,81493,6188,20053,52907
6188,119893,6188,36694,63574
6188,77653,6188,24319,63147
6188,97707,6188,32427,67841
6188,127146,6188,22614,56320
6188,295255,6188,116906,72535
6188,63146,6188,27307,49067
6188,101547,6188,51627,75948
6188,61440,6188,20053,43520
6188,64426,6188,23040,98986
6188,87039,6188,29440,114774
6188,110933,6188,37546,85334
6188,79360,6188,29013,89601
6188,110081,6188,26026,54186
6188,106239,6188,16213,37546
6188,148480,6188,89599,56747
6188,66133,6188,28587,46507
6188,108373,6188,36266,121600
6188,88748,6188,33706,64427
6188,63147,6188,24747,59733
6188,84907,6188,20053,47359
6188,101547,6188,135253,52053
6188,95573,6188,29440,69120
6188,46933,6188,16640,44800
6188,141653,6188,25600,73814
6188,160853,6188,74240,50774
6188,104960,6188,40960,99840
6188,87893,6188,31146,49493
6188,93014,6188,34560,72107
6188,153600,6188,43946,76800
6188,117761,6188,34134,101547
6188,129707,6188,35413,133974
6188,46507,6188,16213,55467
6188,76800,6188,28586,115627
6188,77227,6188,14506,35840
6188,222721,6188,88320,53334
6188,118187,6188,41388,73813
6188,59307,6188,38827,48213
6188,63147,6188,23466,46507
6188,62719,6188,26027,76373
6188,87894,6188,22187,61440
6188,69974,6188,34134,47360
6188,83200,6188,24746,93014
6188,80641,6188,21333,71254
6188,171946,6188,29013,63575
6188,218453,6188,90880,55040
6188,94720,6188,40107,75093
6188,107520,6188,45654,90027
6188,102401,6188,34559,68266
6188,178346,6188,68267,86613
6188,82774,6188,20053,45653
6188,93014,6188,42240,74240
6188,78934,6188,29867,104533
6188,54614,6188,19627,76373
6188,114773,6188,23040,60160
6188,143361,6188,117333,52053
6188,75520,6188,25599,48641
6188,59734,6188,37973,56320
6188,95575,6188,35413,71680
6188,64000,6188,39681,61439
6188,124587,6188,31573,154454
6188,89173,6188,29014,49920
6188,63573,6188,20907,96001
6188,71253,6188,24746,65707
6188,109653,6188,16213,36267
